Title,Address,Latitude,Longitude,Original_URL
Capella Eyecare,"12625 N Saguaro Blvd STE 106, Fountain Hills, AZ 85268, United States",33.6005712,-111.7152298,https://www.google.com/maps/place/Capella+Eyecare/data=!4m2!3m1!1s0x872b9880b49a1ab1:0x4417ce5c1bf2d3b8
Golden Vision Optometry,"15333 Culver Dr # 690, Irvine, CA 92604, United States",33.695871,-117.798307,https://www.google.com/maps/place/Golden+Vision+Optometry/data=!4m2!3m1!1s0x80c8b8b914c05729:0x31270e99d66e2f4c
Eyediology Vision Care,"4175 S Grand Canyon Dr #105, Las Vegas, NV 89147, United States",36.1138043,-115.3073958,https://www.google.com/maps/place/Eyediology+Vision+Care/data=!4m2!3m1!1s0x80c8bf4aaa2e997b:0x5e1b4b656be2d0b9
Summerlin Vision,"900 S Pavilion Center Dr Suite 140, Las Vegas, NV 89144, United States",36.1610907,-115.3294971,https://www.google.com/maps/place/Summerlin+Vision/data=!4m2!3m1!1s0x80c8bf094c6f40ed:0xbdb96e19bf550044
The Vision Centers - Northwest,"4343 N Rancho Dr #116, Las Vegas, NV 89130, United States",36.2385588,-115.2333307,https://www.google.com/maps/place/The+Vision+Centers+-+Northwest/data=!4m2!3m1!1s0x80c8ea5903165f6f:0x984127df6e7388b6
Centennial Eyecare Skye Canyon,"9650 W Skye Canyon Park Dr Ste 140, Las Vegas, NV 89166, United States",36.3145754,-115.3064727,https://www.google.com/maps/place/Centennial+Eyecare+Skye+Canyon/data=!4m2!3m1!1s0x80c8931367b7befb:0xa31a5cbe01d64301
The Vision Centers,"7475 E Tanque Verde Rd, Tucson, AZ 85715, United States",32.25104,-110.833204,https://www.google.com/maps/place/The+Vision+Centers/data=!4m2!3m1!1s0x80c8c7b14d36066b:0x8f86abde3dd9f3c2
Vegas Vision - Craig Location,"4388 E Craig Rd Ste 150, Las Vegas, NV 89115, United States",36.2412244,-115.0776589,https://www.google.com/maps/place/Vegas+Vision+-+Craig+Location/data=!4m2!3m1!1s0x80c8dd5961bc1e8b:0x318116faf6631cf3
Lucid Optix Las Vegas,"6225 S Durango Dr STE 103, Las Vegas, NV 89113, United States",36.0752922,-115.2797129,https://www.google.com/maps/place/Lucid+Optix+Las+Vegas/data=!4m2!3m1!1s0x80c8c78d83a94e0f:0x6007a08e8bde2216
Vegas Vision,"2595 S Maryland Pkwy UNIT 106, Las Vegas, NV 89109, United States",36.1426824,-115.1375758,https://www.google.com/maps/place/Vegas+Vision/data=!4m2!3m1!1s0x80c8c486159459b5:0x366f314c1cb17b11
St. Rose Eye Care,"3515 St Rose Pkwy Ste 110, Henderson, NV 89052, United States",35.9867659,-115.1400292,https://www.google.com/maps/place/St.+Rose+Eye+Care/data=!4m2!3m1!1s0x80c8cf4e88347315:0xa6a0e289696e4baa
Vision Source - North Las Vegas,"3335 W Craig Rd a, North Las Vegas, NV 89032, United States",36.238508,-115.185571,https://www.google.com/maps/place/Vision+Source+-+North+Las+Vegas/data=!4m2!3m1!1s0x80c8e9f436002137:0x907a0194150616b6
Family Focused Eyecare,"4401 E Sunset Rd Suite 5, Henderson, NV 89014, United States",36.070406,-115.0774119,https://www.google.com/maps/place/Family+Focused+Eyecare/data=!4m2!3m1!1s0x80c8d011758955c9:0xe03122de025e59f7
Golden Eyes Optometry,"25 E Horizon Ridge Pkwy Suite 100, Henderson, NV 89002, United States",36.01011099999999,-114.9933399,https://www.google.com/maps/place/Golden+Eyes+Optometry/data=!4m2!3m1!1s0x80c8d587b344075b:0x6457dada9b1681b3
Northland Eye Care,"2050 S Woodlands Village Blvd #3, Flagstaff, AZ 86001, United States",35.1824493,-111.6673965,https://www.google.com/maps/place/Northland+Eye+Care/data=!4m2!3m1!1s0x872d85884851ad51:0x6e6a7b2e3412ff25
Clear Vision Express,"6691 N Thornydale Rd, Tucson, AZ 85741, United States",32.3283003,-111.0468318,https://www.google.com/maps/place/Clear+Vision+Express/data=!4m2!3m1!1s0x86d67513e421c4eb:0x4faac5e2facbee23
Arizona Vision Therapy Center,"2312 N Rosemont Blvd Suite #100 and #103, Tucson, AZ 85712, United States",32.2491623,-110.8829994,https://www.google.com/maps/place/Arizona+Vision+Therapy+Center/data=!4m2!3m1!1s0x86d66f1cd533b963:0xa68275833169f3d3
Envision Eyecare Center,"525 W Wetmore Rd, Tucson, AZ 85705, United States",32.284882,-110.9810057,https://www.google.com/maps/place/Envision+Eyecare+Center/data=!4m2!3m1!1s0x86d6739354f3355d:0x4ae756973298f0c6
Northwest Eye Specilaists,"5599 N Oracle Rd, Tucson, AZ 85704, United States",32.30813,-110.9792503,https://www.google.com/maps/place/Northwest+Eye+Specilaists/data=!4m2!3m1!1s0x86d6739e1cf541ad:0x2673d7f4d63a3333
Clear Vision Express,"6691 N Thornydale Rd, Tucson, AZ 85741, United States",32.3283003,-111.0468318,https://www.google.com/maps/place/Clear+Vision+Express/data=!4m2!3m1!1s0x86d67527ef8b34f5:0xc5719b959ab05684
Sierra Vista Vision,"1502 E Fry Blvd # 2, Sierra Vista, AZ 85635, United States",31.5542518,-110.2816858,https://www.google.com/maps/place/Sierra+Vista+Vision/data=!4m2!3m1!1s0x86d7293ff2492129:0x71e0cc252727f183
Elite Eyecare Center,"Elite Eyecare Center, 3383 W Main St, Thatcher, AZ 85552, United States",32.8488015,-109.7566296,https://www.google.com/maps/place/Elite+Eyecare+Center/data=!4m2!3m1!1s0x86d7fccd737688c1:0x3e3d84ced5906ab9
Vision Wellness,"10750 W McDowell Rd Ste A 100, Avondale, AZ 85392, United States",33.4648739,-112.2911424,https://www.google.com/maps/place/Vision+Wellness/data=!4m2!3m1!1s0x872b497a696770ed:0x54cc5fda1080d700
Cave Creek Eye Care,"7100 E Cave Creek Rd STE 141, Cave Creek, AZ 85331, United States",33.8299616,-111.9281219,https://www.google.com/maps/place/Cave+Creek+Eye+Care/data=!4m2!3m1!1s0x872b7f605d57794f:0x2fa5bb64c8d65b80
Eye Love Smiles Eye and Dental Care,"11851 N 51st Ave, Glendale, AZ 85304, United States",33.5936467,-112.1681614,https://www.google.com/maps/place/Eye+Love+Smiles+Eye+and+Dental+Care/data=!4m2!3m1!1s0x872b6bde49588685:0x602dc6f176d0419e
Seville Eye Center,"3336 E Chandler Heights Rd # 101, Gilbert, AZ 85298, United States",33.2347418,-111.717682,https://www.google.com/maps/place/Seville+Eye+Center/data=!4m2!3m1!1s0x872a53210a2c5a67:0xce8b62a398031074
Experts on Sight,"3303 S Lindsay Rd STE 101, Gilbert, AZ 85297, United States",33.2897791,-111.7737485,https://www.google.com/maps/place/Experts+on+Sight/data=!4m2!3m1!1s0x872bab8335622ea3:0x4bf6962811826786
Eye Concepts Vision Center,"690 E Warner Rd #128, Gilbert, AZ 85296, United States",33.336415,-111.7760909,https://www.google.com/maps/place/Eye+Concepts+Vision+Center/data=!4m2!3m1!1s0x872ba95af94aa967:0xffc1b512dff39960
Total Eyecare Center,"11230 N Tatum Blvd STE 100, Phoenix, AZ 85028, United States",33.5886581,-111.9786919,https://www.google.com/maps/place/Total+Eyecare+Center/data=!4m2!3m1!1s0x872b062a4509f837:0xfd9c7deca700e942
Family Eyecare of Scottsdale,"9815 E Bell Rd STE 105, Scottsdale, AZ 85260, United States",33.6396675,-111.8688966,https://www.google.com/maps/place/Family+Eyecare+of+Scottsdale/data=!4m2!3m1!1s0x872b75f0286ea265:0x37a974455fd41457
Lumiere Optique,"15444 N Greenway Hayden Loop #201d, Scottsdale, AZ 85260, United States",33.6264866,-111.9230453,https://www.google.com/maps/place/Lumiere+Optique/data=!4m2!3m1!1s0x872b758bdf4ae6b1:0xde373e46f811744f
"Salt River Eye Care, PLLC","9015 E Pima Center Pkwy Ste1, Scottsdale, AZ 85258, United States",33.5597456,-111.8871089,"https://www.google.com/maps/place/Salt+River+Eye+Care,+PLLC/data=!4m2!3m1!1s0x872b0ace7414bdd7:0x6e2fb33f1451e604"
Arizona Eye Health,"8575 E Princess Dr #105, Scottsdale, AZ 85255, United States",33.6447985,-111.893706,https://www.google.com/maps/place/Arizona+Eye+Health/data=!4m2!3m1!1s0x872b75d6526ae6e5:0x61959a30196d585f
Scottsdale Eyeology - Optometrist,"23207 N Scottsdale Rd Suite B105, Scottsdale, AZ 85255, United States",33.6976127,-111.9235916,https://www.google.com/maps/place/Scottsdale+Eyeology+-+Optometrist/data=!4m2!3m1!1s0x872b7704ed48e5d7:0x73604966d8aad2ab
Optical Expressions - Hilton Village,"6137 N Scottsdale Rd #113, Scottsdale, AZ 85250, United States",33.52645,-111.92452,https://www.google.com/maps/place/Optical+Expressions+-+Hilton+Village/data=!4m2!3m1!1s0x872b0b124545dc41:0x1803392748b0cdec
Urban Optique & Eye Care,"4960 S Gilbert Rd Ste 11, Chandler, AZ 85249, United States",33.2342428,-111.7919543,https://www.google.com/maps/place/Urban+Optique+%26+Eye+Care/data=!4m2!3m1!1s0x872a54cbe8e77789:0x6cb7ba6003e6aff1
Gilbert Family Eye Center,"4915 E Baseline Rd Ste 115, Gilbert, AZ 85234, United States",33.377961,-111.724976,https://www.google.com/maps/place/Gilbert+Family+Eye+Center/data=!4m2!3m1!1s0x872baefc5eb4f749:0xdb6e45224356b926
National Eye & Ear of Tucson,"4540 E Grant Rd, Tucson, AZ 85712, United States",32.250245,-110.896073,https://www.google.com/maps/place/National+Eye+%26+Ear+of+Tucson/data=!4m2!3m1!1s0x86d66e243a610017:0x47012d5d6307492a
Yuma Vision Center,"2750 S Pacific Ave # D, Yuma, AZ 85365, United States",32.6777922,-114.5992981,https://www.google.com/maps/place/Yuma+Vision+Center/data=!4m2!3m1!1s0x80d658ada4d01695:0xe68e572aedcc8fa4
Corona Optique,"2149 W 24th St, Yuma, AZ 85364, United States",32.6827978,-114.6452162,https://www.google.com/maps/place/Corona+Optique/data=!4m2!3m1!1s0x80d6f6205aa749b7:0x27b8c78141c9a38e
Stuart Eye Center,"122 W 3rd St, Winslow, AZ 86047, United States",35.0247987,-110.6983158,https://www.google.com/maps/place/Stuart+Eye+Center/data=!4m2!3m1!1s0x872e426e7a98c221:0x250d912a5af0c562
Lesco Optical,"4444 E Grant Rd # 114, Tucson, AZ 85712, United States",32.250025,-110.8975596,https://www.google.com/maps/place/Lesco+Optical/data=!4m2!3m1!1s0x86d66e2698336afd:0x44c386bd2b4c357a
Optical Intuitions,"1720 E Warner Rd #9, Tempe, AZ 85284, United States",33.3353104,-111.9124548,https://www.google.com/maps/place/Optical+Intuitions/data=!4m2!3m1!1s0x872b04248be22e43:0x74357e4b36239be5
Lakeshore Optical,"1726 E Southern Ave SUITE 6, Tempe, AZ 85282, United States",33.3941542,-111.9106839,https://www.google.com/maps/place/Lakeshore+Optical/data=!4m2!3m1!1s0x872b0883e1165a5f:0x2c95fa6de9c6d966
American Vision Partners,"63 S Rockford Dr #220, Tempe, AZ 85281, United States",33.4316674,-111.8973427,https://www.google.com/maps/place/American+Vision+Partners/data=!4m2!3m1!1s0x872b09a5b227f7fd:0xf0c22b5ed0fe6149
The Village Eye Care,"15003 W Bell Rd #100, Surprise, AZ 85374, United States",33.6375492,-112.3831158,https://www.google.com/maps/place/The+Village+Eye+Care/data=!4m2!3m1!1s0x872b44b64505ec17:0x7645adfd64ab76c3
Optical Boutique-Promenade,"10001 W Bell Rd, Sun City, AZ 85351, United States",33.6370488,-112.2752695,https://www.google.com/maps/place/Optical+Boutique-Promenade/data=!4m2!3m1!1s0x872b42e64a53f8db:0xb3442044cefab538
Northwest Valley Eye Care,"13000 N 103rd Ave #94, Sun City, AZ 85351, United States",33.6019916,-112.281973,https://www.google.com/maps/place/Northwest+Valley+Eye+Care/data=!4m2!3m1!1s0x872b424bad08dc29:0x79072d1389b1bcef
White Mountain Eye Center,"932 Main St, Snowflake, AZ 85937, United States",34.4962282,-110.0791524,https://www.google.com/maps/place/White+Mountain+Eye+Center/data=!4m2!3m1!1s0x872f3c6f4134b959:0xefff5fcbd754ab74
"Stephen D. Phillips, OD","960 E Fry Blvd, Sierra Vista, AZ 85635, United States",31.5542152,-110.2888055,"https://www.google.com/maps/place/Stephen+D.+Phillips,+OD/data=!4m2!3m1!1s0x86d729417d004c5b:0xc906e4c957fab0aa"
Daynes EyeCare,"400 W Fry Blvd #09, Sierra Vista, AZ 85635, United States",31.5533939,-110.3038292,https://www.google.com/maps/place/Daynes+EyeCare/data=!4m2!3m1!1s0x86d7284b0188cddd:0xa941d62e77809d55
4116 Avenida Cochise,"4116 Avenida Cochise, Sierra Vista, AZ 85635, USA",31.5324302,-110.2558647,https://www.google.com/maps/place/4116+Avenida+Cochise/data=!4m2!3m1!1s0x86d729417d9b94d5:0x601084e4f7cd5b6d
"Scottsdale Eye Physicians and Surgeons, PC","7550 E 2nd St, Scottsdale, AZ 85251, United States",33.4914622,-111.9177355,"https://www.google.com/maps/place/Scottsdale+Eye+Physicians+and+Surgeons,+PC/data=!4m2!3m1!1s0x872b0bc63539b429:0x7c7b84f2ac4cfff7"
Optimum Vision & Eye Care,"10575 N 114th St Suite 109, Scottsdale, AZ 85259, United States",33.5818981,-111.8320378,https://www.google.com/maps/place/Optimum+Vision+%26+Eye+Care/data=!4m2!3m1!1s0x872b7521fe72ec79:0xece689ce3c469ce4
i2iOptique,"8300 Hayden Rd Suite B112, Scottsdale, AZ 85258, United States",33.5574319,-111.9005951,https://www.google.com/maps/place/i2iOptique/data=!4m2!3m1!1s0x872b75824e2005ff:0x8e8e984813e2880b
5537 E Thunderbird Rd,"5537 E Thunderbird Rd, Scottsdale, AZ 85254, USA",33.6111849,-111.9613455,https://www.google.com/maps/place/5537+E+Thunderbird+Rd/data=!4m2!3m1!1s0x872b738daaf4cd11:0x8cf05aeb983157f1
Ancala Eye Care,"11219 E Vía Linda Ste D3, Scottsdale, AZ 85259, United States",33.5865273,-111.8388361,https://www.google.com/maps/place/Ancala+Eye+Care/data=!4m2!3m1!1s0x872b9feea07bf995:0xf3f071625b627c04
Clarkson Eyecare Shea Blvd.,"8404 E Shea Blvd #105, Scottsdale, AZ 85260, United States",33.5828822,-111.899501,https://www.google.com/maps/place/Clarkson+Eyecare+Shea+Blvd./data=!4m2!3m1!1s0x872b7494685c0da9:0x63ad5ea1efdaf1b4
C.L.A.S.I.K. Vision Care,"3125 W Hunt Hwy Ste B102, San Tan Valley, AZ 85142, United States",33.1894622,-111.6005639,https://www.google.com/maps/place/C.L.A.S.I.K.+Vision+Care/data=!4m2!3m1!1s0x872a4c27532fb007:0x366a8dc8b19597d
Eye Doctor Safford AZ | Desert Family Vision Center,"620 S Central Ave, Safford, AZ 85546, United States",32.8326987,-109.711504,https://www.google.com/maps/place/Eye+Doctor+Safford+AZ+%7C+Desert+Family+Vision+Center/data=!4m2!3m1!1s0x86d7fc7d81bc417f:0xb598bd9e25831e4
Valley Eyecare Center,"760 E Pusch View Ln #100, Oro Valley, AZ 85737, United States",32.3959614,-110.9604169,https://www.google.com/maps/place/Valley+Eyecare+Center/data=!4m2!3m1!1s0x872b6cd9c357b215:0x417eec4ed728b52c
Total Eyecare Center,"11230 N Tatum Blvd STE 100, Phoenix, AZ 85028, United States",33.5886581,-111.9786919,https://www.google.com/maps/place/Total+Eyecare+Center/data=!4m2!3m1!1s0x872b730a85e70b93:0x89ba7db014997c33
Tatum Eyecare,"16429 N Tatum Blvd, Phoenix, AZ 85032, United States",33.6368642,-111.9773752,https://www.google.com/maps/place/Tatum+Eyecare/data=!4m2!3m1!1s0x872b7160b7926bd7:0x3056242836bbf957
Sundance Optical,"4201 N 16th St #160, Phoenix, AZ 85016, United States",33.4966423,-112.0471504,https://www.google.com/maps/place/Sundance+Optical/data=!4m2!3m1!1s0x872b0d7e07f56195:0x41a992356e42058f
Paradise Valley Eye Care,"12450 N 32nd St UNIT 1, Phoenix, AZ 85032, United States",33.6003226,-112.0135284,https://www.google.com/maps/place/Paradise+Valley+Eye+Care/data=!4m2!3m1!1s0x872b7246400b54b7:0xcc4aceca77448e2f
Primary Eye Care Center of Ahwatukee,"16515 S 40th St Ste 111, Phoenix, AZ 85048, United States",33.2967562,-111.9959734,https://www.google.com/maps/place/Primary+Eye+Care+Center+of+Ahwatukee/data=!4m2!3m1!1s0x872b047cd65adf99:0x4c427d5fbea8e1de
Lifetime Eye Care,"15810 S 45th St #150, Phoenix, AZ 85048, United States",33.3033854,-111.9874329,https://www.google.com/maps/place/Lifetime+Eye+Care/data=!4m2!3m1!1s0x872b0461c6492b2d:0x181323c8540648fe
Optical Expressions,"6137 N Scottsdale Rd #113, Scottsdale, AZ 85250, United States",33.52645,-111.92452,https://www.google.com/maps/place/Optical+Expressions/data=!4m2!3m1!1s0x872b0d6c45e641ef:0x78d5b8647db7ed87
Northern Avenue Eye Care,"2337 W Northern Ave, Phoenix, AZ 85021, United States",33.5529066,-112.1099734,https://www.google.com/maps/place/Northern+Avenue+Eye+Care/data=!4m2!3m1!1s0x872b6cefca70e03b:0xab79bfc90096e862
Newman Eye Center,"299 US-90, Bay St Louis, MS 39520, USA",30.3203256,-89.3371313,https://www.google.com/maps/place/Newman+Eye+Center/data=!4m2!3m1!1s0x872b703750fec7e9:0xd8f109cad00b40f1
Moon Valley Eyecare - Dr. Jesse Dominguez,"14435 N 7th St #104, Phoenix, AZ 85022, United States",33.6178114,-112.0650437,https://www.google.com/maps/place/Moon+Valley+Eyecare+-+Dr.+Jesse+Dominguez/data=!4m2!3m1!1s0x872b6e09837e821f:0xb3972b0be3c3ddac
Horizon Eye Specialists & Lasik Center,"18325 N Allied Way Ste 100, Phoenix, AZ 85054, United States",33.6531041,-111.9295688,https://www.google.com/maps/place/Horizon+Eye+Specialists+%26+Lasik+Center/data=!4m2!3m1!1s0x872b76bd6af6933d:0xabe5972e3aebaf12
Healthy Eye Care Fit Optical,"4525 N 24th St #120, Phoenix, AZ 85016, United States",33.5029071,-112.0298384,https://www.google.com/maps/place/Healthy+Eye+Care+Fit+Optical/data=!4m2!3m1!1s0x872b0d71809d299d:0xf93bfc1f62299ff4
Griego Family Eyecare,"3120 E Union Hills Dr #105, Phoenix, AZ 85050, United States",33.655639,-112.015966,https://www.google.com/maps/place/Griego+Family+Eyecare/data=!4m2!3m1!1s0x872b71ba6a001d3f:0x617adadb3bb5618d
Eye on Health Phoenix,"9305 W Thomas Rd Suite 300, Phoenix, AZ 85037, United States",33.4794976,-112.2599629,https://www.google.com/maps/place/Eye+on+Health+Phoenix/data=!4m2!3m1!1s0x872b3f70f40c1db1:0x63a12af656f05ec8
Central Phoenix Eye Care,"4745 N 7th St Suite 145, Phoenix, AZ 85014, United States",33.5066878,-112.0635137,https://www.google.com/maps/place/Central+Phoenix+Eye+Care/data=!4m2!3m1!1s0x872b12b0b728ea9b:0x94c374012abe1e70
Central Eyeworks,"24 W Camelback Rd B, Phoenix, AZ 85013, United States",33.5096591,-112.0757228,https://www.google.com/maps/place/Central+Eyeworks/data=!4m2!3m1!1s0x872b12c040ccabab:0x3b92519c78c1839f
Avante Optics,"2425 N 32nd St, Phoenix, AZ 85008, United States",33.4745074,-112.0125294,https://www.google.com/maps/place/Avante+Optics/data=!4m2!3m1!1s0x872b0dc7d05c0bbd:0x90cead526532e8c8
Arizona's Vision Eye Care Center,"15215 S 48th St STE 180, Phoenix, AZ 85044, United States",33.308278,-111.979856,https://www.google.com/maps/place/Arizona's+Vision+Eye+Care+Center/data=!4m2!3m1!1s0x872b046bba6cdfcf:0x80a80998b530e2a
Arizona Optical Dispensers,"440 N Alvernon Way # 101, Tucson, AZ 85711, United States",32.2276575,-110.9090793,https://www.google.com/maps/place/Arizona+Optical+Dispensers/data=!4m2!3m1!1s0x872b0da7228bb027:0xaefed246bd5e93fb
2221 E Orangewood Ave,"2221 E Orangewood Ave, Phoenix, AZ 85020, USA",33.5452867,-112.0339161,https://www.google.com/maps/place/2221+E+Orangewood+Ave/data=!4m2!3m1!1s0x872b72b0466cf7d9:0x6aaec913db55d45d
Advanced Eye Care Center,"5979 E Grant Rd #107, Tucson, AZ 85712, United States",32.2512859,-110.8640639,https://www.google.com/maps/place/Advanced+Eye+Care+Center/data=!4m2!3m1!1s0x872b692b74658861:0x186f10d4d222eb66
Accent Eye Care & Sports Vision Therapy/Aleta Gong OD,"16020 N 35th Ave Suite #2, Phoenix, AZ 85053, United States",33.6316467,-112.1341545,https://www.google.com/maps/place/Accent+Eye+Care+%26+Sports+Vision+Therapy%2FAleta+Gong+OD/data=!4m2!3m1!1s0x872b6fa4c4512f07:0x15ece32c358ae21
Westbrook Vision Center,"8877 W Union Hills Dr Ste 460, Peoria, AZ 85382, United States",33.6523052,-112.2490725,https://www.google.com/maps/place/Westbrook+Vision+Center/data=!4m2!3m1!1s0x872b42b9e469c25d:0xc5993840fa28a5d2
Sun Valley Family Optometry,"7075 W Bell Rd suite 5, Glendale, AZ 85308, United States",33.637725,-112.2097285,https://www.google.com/maps/place/Sun+Valley+Family+Optometry/data=!4m2!3m1!1s0x872b69df825a5cd7:0x9a090bc4e1396c53
Desert Eye Specialists,"1110 N El Dorado Pl, Tucson, AZ 85715, United States",32.2360464,-110.854945,https://www.google.com/maps/place/Desert+Eye+Specialists/data=!4m2!3m1!1s0x872b426ec4cee71f:0xeafa9cae20858d47
Desert Oasis Eye Care,"15256 N 75th Ave #380, Peoria, AZ 85381, United States",33.6235889,-112.2204325,https://www.google.com/maps/place/Desert+Oasis+Eye+Care/data=!4m2!3m1!1s0x872b69ceacce42e5:0x46cd3c5a7157b3f3
Avant Garde Eye Care,"10006 W Happy Valley Rd #1250, Peoria, AZ 85383, United States",33.7131011,-112.2744913,https://www.google.com/maps/place/Avant+Garde+Eye+Care/data=!4m2!3m1!1s0x872b68254714e26b:0xdde14f64e6b8f687
Payson Eye Care Center,"411 S Beeline Hwy # A, Payson, AZ 85541, United States",34.2356332,-111.3229196,https://www.google.com/maps/place/Payson+Eye+Care+Center/data=!4m2!3m1!1s0x872c10e5d3c5b6c9:0x3a8f24db95f4e21f
"George Leaks, OD","2120 Calvada Blvd N, Pahrump, NV 89048, United States",36.1939392,-115.975914,"https://www.google.com/maps/place/George+Leaks,+OD/data=!4m2!3m1!1s0x80c639dcacd66563:0x6df98a2c33df1e58"
Kohorst Keith OD,"2190 E Pebble Rd #140, Las Vegas, NV 89123, United States",36.0281627,-115.1215575,https://www.google.com/maps/place/Kohorst+Keith+OD/data=!4m2!3m1!1s0x80c639d8c9e6417f:0xbf82adc311efeca3
InVision Eye Center,"525 W Wetmore Rd, Tucson, AZ 85705, United States",32.284882,-110.9810057,https://www.google.com/maps/place/InVision+Eye+Center/data=!4m2!3m1!1s0x80c96df1bbfbb469:0x7546805e4ca049df
Desert Vision & Eye Care,"1110 N El Dorado Pl, Tucson, AZ 85715, United States",32.2360464,-110.854945,https://www.google.com/maps/place/Desert+Vision+%26+Eye+Care/data=!4m2!3m1!1s0x80c8ea18b3e0eb51:0x26313ea441dced3b
Dynamic Eye Care,"6935 N Aliante Pkwy St. 102, North Las Vegas, NV 89084, United States",36.286154,-115.1793643,https://www.google.com/maps/place/Dynamic+Eye+Care/data=!4m2!3m1!1s0x80c8e95d02f01675:0xf17716c60aad8981
Vision Source Mesquite,"1220 N Town E Blvd #220, Mesquite, TX 75150, United States",32.8100646,-96.61222269999999,https://www.google.com/maps/place/Vision+Source+Mesquite/data=!4m2!3m1!1s0x80ca2b467f87d5e7:0x45c7aafd156b39d7
